School_code,AgeID,Electorate,School_name,Street,Town_suburb,Postcode,Phone,School_Email,Website,Fax,latest_year_enrolment_FTE,Indigenous_pct,LBOTE_pct,ICSEA_value,Level_of_schooling,Selective_school,Opportunity_class,School_specialty_type,School_subtype,Support_classes,Preschool_ind,Distance_education,Intensive_english_centre,School_gender,Late_opening_school,Date_1st_teacher,LGA,Fed_electorate,Operational_directorate,Principal_network,Operational_directorate_office,Operational_directorate_office_phone,Operational_directorate_office_address,FACS_district,Local_health_district,AECG_region,ASGS_remoteness,Latitude,Longitude,Assets unit,SA4,Healthy canteen,Date_extracted
1387,56180,Wagga Wagga,Brungle Public School,2 Brungle School Rd,Brungle ,2722,6944 9160,brungle-p.school@det.nsw.edu.au,https://brungle-p.schools.nsw.gov.au,6944 9147,12,92,0,653,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1898-11-01,Snowy Valleys (A),Eden-Monaro,Rural South and West,Gundagai,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.156755,148.233572,Southern NSW,Riverina,N,6/10/2022
1389,49909,Ballina,Brunswick Heads Public School,Fingal St,Brunswick Heads ,2483,6685 1204,brunswickh-p.school@det.nsw.edu.au,https://brunswickh-p.schools.nsw.gov.au,6685 1312,227,8,10,1020,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1888-07-01,Byron (A),Richmond,Rural North,Wollumbin,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.541343,153.550848,North Coast,Richmond - Tweed,N,6/10/2022
1402,46431,Myall Lakes,Bulahdelah Central School,8 Meade Street,Bulahdelah ,2423,4997 4329,bulahdelah-c.school@det.nsw.edu.au,https://bulahdelah-c.schools.nsw.gov.au,4997 4512,384,18,3,924,Central/Community School,Not Selective,N,Comprehensive,Kinder to Year 12,,N,N,N,Coed,N,1878-01-01,Mid-Coast (A),Lyne,Regional North and West,Great Lakes,,,,Hunter New England & Central Coast,Hunter New England,Manning,Inner Regional Australia,-32.413374,152.211848,North Coast,Mid North Coast,N,6/10/2022
1411,49992,Keira,Bulli Public School,Haig Rd,Bulli ,2516,4267 1723,bulli-p.school@det.nsw.edu.au,https://bulli-p.schools.nsw.gov.au,4268 1503,292,8,13,1081,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1869-07-01,Wollongong (C),Cunningham,Regional South,Wollongong North,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.326951,150.912703,Southern NSW,Illawarra,N,6/10/2022
1414,50251,Goulburn,Bundanoon Public School,Church St,Bundanoon ,2578,4883 6192,bundanoon-p.school@det.nsw.edu.au,https://bundanoon-p.schools.nsw.gov.au,4883 6799,148,np,8,1015,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1870-12-01,Wingecarribee (A),Hume,Regional South,Goulburn,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Upper South Coast,Inner Regional Australia,-34.657878,150.300442,Southern NSW,Southern Highlands and Shoalhaven,N,6/10/2022
1415,49397,Northern Tablelands,Bundarra Central School,Bowline Street,BUNDARRA,2359,6723 7102,bundarra-c.school@det.nsw.edu.au,https://bundarra-c.schools.nsw.gov.au,6723 7387,94,14,np,889,Central/Community School,Not Selective,N,Comprehensive,Kinder to Year 12,,N,N,N,Coed,N,1868-01-01,Uralla (A),New England,Rural North,Namoi,Moree,6757 3000,"66-68 Frome St, Moree 2400",Hunter New England & Central Coast,Hunter New England,North Western 2,Outer Regional Australia,-30.168353,151.077625,North Western NSW,New England and North West,N,6/10/2022
1421,50413,Monaro,Bungendore Public School,Gibraltar St,Bungendore ,2621,6238 1317,bungendore-p.school@det.nsw.edu.au,https://bungendore-p.schools.nsw.gov.au,6238 1718,501,3,5,1051,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1868-01-01,Queanbeyan-Palerang Regional (A),Eden-Monaro,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Inner Regional Australia,-35.255619,149.444628,Southern NSW,Capital Region,N,6/10/2022
1424,49529,Myall Lakes,Bungwahl Public School,56 Seal Rocks Road,BUNGWAHL,2423,4997 6175,bungwahl-p.school@det.nsw.edu.au,https://bungwahl-p.schools.nsw.gov.au,4997 6306,36,np,np,994,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1876-11-01,Mid-Coast (A),Lyne,Regional North and West,Great Lakes,,,,Hunter New England & Central Coast,Hunter New England,Manning,Inner Regional Australia,-32.389144,152.448558,North Coast,Mid North Coast,N,6/10/2022
1425,50674,Murray,Bunnaloo Public School,Fitzroy St,Bunnaloo,2731,03 5489 7275,bunnaloo-p.school@det.nsw.edu.au,https://bunnaloo-p.schools.nsw.gov.au,03 5489 7228,43,np,np,1057,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1/1/1928,Murray River (A),Farrer,Rural South and West,Deniliquin,Deniliquin,03 5898 3700,"Harfleur St, Deniliquin 2710","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 2,Outer Regional Australia,-35.786399,144.597923,Southern NSW,Murray,N,6/10/2022
1432,51112,Barwon,Burke Ward Public School,Rakow St,Broken Hill ,2880,08 8088 4700,burkeward-p.school@det.nsw.edu.au,https://burkeward-p.schools.nsw.gov.au,08 8087 3712,204,26,4,893,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1895-03-01,Broken Hill (C),Parkes,Rural South and West,Far West,Broken Hill,08 8082 5700,"1A Wentworth Rd, Broken Hill 2880","Murrumbidgee, Far West & Western NSW",Far West,Western 3,Outer Regional Australia,-31.960361,141.441054,North Western NSW,Far West and Orana,N,6/10/2022
5114,48582,Summer Hill,Ferncourt Public School,Premier St,Marrickville ,2204,9558 3978,ferncourt-p.school@det.nsw.edu.au,https://ferncourt-p.schools.nsw.gov.au,9559 3268,380,2,35,1133,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,3/1/1922,Inner West (A),Barton,Metropolitan South,Marrickville,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.921393,151.151497,Sydney,Sydney - City and Inner South,N,6/10/2022
1445,50245,Goulburn,Burrawang Public School,Church St,Burrawang ,2577,4886 4261,burrawang-p.school@det.nsw.edu.au,https://burrawang-p.schools.nsw.gov.au,4886 4248,38,0,np,1064,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1878-01-01,Wingecarribee (A),Whitlam,Regional South,Wollondilly,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",South Western Sydney,South Western Sydney,Upper South Coast,Inner Regional Australia,-34.592222,150.51725,Southern NSW,Southern Highlands and Shoalhaven,N,6/10/2022
1447,49491,Barwon,Burren Junction Public School,Alma St,Burren Junction ,2386,6796 1464,burrenjunc-p.school@det.nsw.edu.au,https://burrenjunc-p.schools.nsw.gov.au,6796 1458,36,np,np,961,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,7/1/1904,Walgett (A),Parkes,Rural North,Barwon,Moree,6757 3000,"66-68 Frome St, Moree 2400","Murrumbidgee, Far West & Western NSW",Western NSW,North Western 1,Remote Australia,-30.102686,148.964703,North Western NSW,Far West and Orana,N,6/10/2022
1449,49910,Tweed,Burringbar Public School,59 Burringbar Road,Burringbar ,2483,6677 1469,burringbar-p.school@det.nsw.edu.au,https://burringbar-p.schools.nsw.gov.au,6677 1616,61,11,21,985,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1894-01-01,Tweed (A),Richmond,Rural North,Wollumbin,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.436645,153.466738,North Coast,Richmond - Tweed,N,6/10/2022
1453,50452,Albury,Burrumbuttock Public School,Howlong Rd,Burrumbuttock ,2642,6029 3253,burrumbutt-p.school@det.nsw.edu.au,https://burrumbutt-p.schools.nsw.gov.au,6029 3235,27,0,0,965,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1889-01-01,Greater Hume Shire (A),Farrer,Rural South and West,Hume,Albury,02 6051 4300,"521 Macauley St, Albury 2640","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.837489,146.800049,Southern NSW,Murray,N,6/10/2022
1455,47779,Strathfield,Burwood Public School,1-3 Conder Street,BURWOOD,2134,9745 2299,burwood-p.school@det.nsw.edu.au,https://burwood-p.schools.nsw.gov.au,9744 3613,514,np,96,1093,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1858-04-01,Burwood (A),Reid,Metropolitan South,Strathfield,Strathfield,9582 6300,"65 Albert St, Strathfield 2135","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan South West,Major Cities of Australia,-33.8768,151.098987,South Western Sydney,Sydney - Inner West,Y,6/10/2022
1460,50229,Wollondilly,Buxton Public School,Hassall Rd,Buxton ,2571,4681 8229,buxton-p.school@det.nsw.edu.au,https://buxton-p.schools.nsw.gov.au,4681 0429,155,14,4,961,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1894-04-01,Wollondilly (A),Hume,Regional South,Wollondilly,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",South Western Sydney,South Western Sydney,Dharawal,Inner Regional Australia,-34.246971,150.544826,South Western Sydney,Sydney - Outer South West,N,6/10/2022
1470,49903,Ballina,Byron Bay Public School,17 Kingsley St,Byron Bay ,2481,6685 6557,byronbay-p.school@det.nsw.edu.au,https://byronbay-p.schools.nsw.gov.au,6685 8625,629,4,21,1071,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1892-08-01,Byron (A),Richmond,Rural North,Lennox Coast,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.647416,153.614826,North Coast,Richmond - Tweed,N,6/10/2022
1471,49762,Ballina,Cabbage Tree Island Public School,Cabbage Tree Island Rd,Cabbage Tree Island,2477,6683 4251,cabbagetre-p.school@det.nsw.edu.au,https://cabbagetre-p.schools.nsw.gov.au,6683 4369,32,100,0,684,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1893-10-01,Ballina (A),Page,Rural North,Lennox Coast,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.98367,153.457788,North Coast,Richmond - Tweed,N,6/10/2022
1472,48163,Cabramatta,Cabramatta Public School,Levuka St,Cabramatta ,2166,9724 1534,cabramatta-p.school@det.nsw.edu.au,https://cabramatta-p.schools.nsw.gov.au,9728 2249,580,1,94,947,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1897-07-01,Fairfield (C),Fowler,Metropolitan South and West,Fairfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.895823,150.942629,South Western Sydney,Sydney - South West,N,6/10/2022
1481,50068,Kiama,Cambewarra Public School,10 Kalinga Street,CAMBEWARRA,2540,4446 0038,cambewarra-p.school@det.nsw.edu.au,https://cambewarra-p.schools.nsw.gov.au,4446 0515,251,9,6,1019,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1859-06-01,Shoalhaven (C),Gilmore,Regional South,Shoalhaven,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Inner Regional Australia,-34.821537,150.556043,Southern NSW,Southern Highlands and Shoalhaven,N,6/10/2022
1482,50220,Camden,Camden Public School,John St,Camden ,2570,4655 8049,camden-p.school@det.nsw.edu.au,https://camden-p.schools.nsw.gov.au,4655 3269,313,6,11,1029,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1849-10-01,Camden (A),Hume,Regional South,Camden,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.051998,150.693236,South Western Sydney,Sydney - Outer South West,N,6/10/2022
1483,47591,Newtown,Camdenville Public School,Laura St,Newtown ,2042,9557 5505,camdenvill-p.school@det.nsw.edu.au,https://camdenvill-p.schools.nsw.gov.au,9550 4605,361,3,24,1115,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1882-06-01,Inner West (A),Grayndler,Metropolitan South,Marrickville,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.906146,151.175741,Sydney,Sydney - City and Inner South,N,6/10/2022
1485,47611,Willoughby,Cammeray Public School,Palmer St,Cammeray ,2062,9955 7200,cammeray-p.school@det.nsw.edu.au,https://cammeray-p.schools.nsw.gov.au,9957 4693,784,np,27,1184,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1915,North Sydney (A),North Sydney,Metropolitan North,North Sydney,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.820422,151.211542,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
1486,50203,Campbelltown,Campbelltown Public School,Lithgow St,Campbelltown ,2560,4625 1581,campbellto-p.school@det.nsw.edu.au,https://campbellto-p.schools.nsw.gov.au,4628 5031,296,11,53,940,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1876-01-01,Campbelltown (C),Macarthur,Regional South,Campbelltown,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.070109,150.815634,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4393,47753,Parramatta,Carlingford West Public School,Felton Rd,Carlingford ,2118,9871 7187,carlingfow-p.school@det.nsw.edu.au,https://www.carlingfordwest.nsw.edu.au,9872 2081,1760,0,96,1132,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1967,Parramatta (C),Parramatta,Metropolitan North,Carlingford,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.78237,151.03717,Western Sydney,Sydney - Parramatta,N,6/10/2022
1490,50186,Bega,Candelo Public School,William St,Candelo ,2550,6493 2236,candelo-p.school@det.nsw.edu.au,https://candelo-p.schools.nsw.gov.au,6493 2035,92,7,np,995,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1869-01-01,Bega Valley (A),Eden-Monaro,Regional South,Batemans Bay,,,,Illawarra Shoalhaven & Southern NSW,Southern NSW,Lower South Coast,Outer Regional Australia,-36.768392,149.695674,Southern NSW,Capital Region,N,6/10/2022
1492,49783,Lismore,Caniaba Public School,Caniaba Rd,Lismore ,2480,6621 4309,caniaba-p.school@det.nsw.edu.au,https://caniaba-p.schools.nsw.gov.au,6622 0260,35,np,0,997,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1912,Lismore (C),Page,Rural North,Lismore,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.830799,153.231317,North Coast,Richmond - Tweed,N,6/10/2022
4663,85772,Castle Hill,Bella Vista Public School,83 Free Settlers Drive,BELLA VISTA,2153,02 8814 1386,bellavista-p.school@det.nsw.edu.au,https://bellavista-p.schools.nsw.gov.au,,639,np,75,1132,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2019,The Hills Shire (A),Mitchell,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.726556,150.954991,,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
1495,51004,Orange,Canobolas Public School,Canobolas Rd,Orange ,2800,6365 3282,canobolas-p.school@det.nsw.edu.au,https://canobolas-p.schools.nsw.gov.au,6365 3146,133,5,np,1074,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1864-01-01,Orange (C),Calare,Rural South and West,Orange,Orange,02 6392 8400,"Level 1, 60-62 McNamara Lane, Orange 2800","Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Inner Regional Australia,-33.305942,149.04621,North Western NSW,Central West,N,6/10/2022
1529,47865,Castle Hill,Castle Hill Public School,Les Shore Place,Castle Hill ,2154,9634 3777,castlehill-p.school@det.nsw.edu.au,https://castlehill-p.schools.nsw.gov.au,9899 6845,1134,1,76,1128,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1880-07-01,The Hills Shire (A),Mitchell,Metropolitan North,The Hills,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan North,Major Cities of Australia,-33.727887,151.004663,Northern Sydney,Sydney - Baulkham Hills and Hawkesbury,N,6/10/2022
1498,48671,Terrigal,Brisbania Public School,1 High Street,Saratoga,2251,4369 1246,brisbania-p.school@det.nsw.edu.au,https://brisbania-p.schools.nsw.gov.au,4363 1068,422,9,6,1020,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,9/1/1941,Central Coast (C),Robertson,Regional North,Brisbane Water,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.478822,151.357294,Hunter/Central Coast,Central Coast,N,6/10/2022
1499,50506,Wagga Wagga,Uranquinty Public School,Pearson Street,URANQUINTY,2652,69229619,uranquinty-p.school@det.nsw.edu.au,https://uranquinty-p.schools.nsw.gov.au,69229883,39,np,np,973,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1880-07-01,Wagga Wagga (C),Riverina,Rural South and West,Wagga Wagga,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Murrumbidgee,Riverina 1,Inner Regional Australia,-35.188793,147.249486,Southern NSW,Riverina,N,6/10/2022
1501,51069,Bathurst,Capertee Public School,Castlereagh Hwy,Capertee ,2846,6359 0175,capertee-p.school@det.nsw.edu.au,https://capertee-p.schools.nsw.gov.au,6359 0115,7,0,0,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1882-04-01,Lithgow (C),Calare,Regional North and West,Lithgow,,,,Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Western 1,Inner Regional Australia,-33.147074,149.985922,North Western NSW,Central West,N,6/10/2022
1502,50414,Monaro,Captains Flat Public School,14 Montgomery St,Captains Flat,2623,6236 6253,captainsfl-p.school@det.nsw.edu.au,https://captainsfl-p.schools.nsw.gov.au,6236 6390,43,14,np,925,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1884-07-01,Queanbeyan-Palerang Regional (A),Eden-Monaro,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Inner Regional Australia,-35.587192,149.450147,Southern NSW,Capital Region,N,6/10/2022
1503,51025,Cootamundra,Caragabal Public School,Marsden & Wheoga Sts,Caragabal ,2810,6347 5225,caragabal-p.school@det.nsw.edu.au,https://caragabal-p.schools.nsw.gov.au,6347 5214,27,np,0,966,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,2/1/1907,Weddin (A),Riverina,Rural South and West,Temora,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650","Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Outer Regional Australia,-33.84532,147.744452,North Western NSW,Central West,N,6/10/2022
1504,50966,Bathurst,Carcoar Public School,Icely St,Carcoar ,2791,6367 3032,carcoar-p.school@det.nsw.edu.au,https://carcoar-p.schools.nsw.gov.au,6367 3062,21,np,0,928,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1857-09-01,Blayney (A),Calare,Regional North and West,Bathurst,,,,"Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Inner Regional Australia,-33.612326,149.142432,North Western NSW,Central West,N,6/10/2022
1505,49003,Lake Macquarie,Cardiff Public School,Macquarie Rd,Cardiff ,2285,4954 0475,cardiff-p.school@det.nsw.edu.au,https://cardiff-p.schools.nsw.gov.au,4956 5436,268,9,8,1000,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1891-07-01,Lake Macquarie (C),Shortland,Regional North,Lake Macquarie North,Adamstown,4904 3900,"Cnr Brunker and Glebe Rd, Adamstown 2289",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.945779,151.657754,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
1506,51005,Orange,Cargo Public School,Hutton St,Cargo ,2800,6364 3093,cargo-p.school@det.nsw.edu.au,https://cargo-p.schools.nsw.gov.au,6364 3092,26,27,0,882,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1871-10-01,Cabonne (A),Calare,Rural South and West,Cowra,Orange,02 6392 8400,"Level 1, 60-62 McNamara Lane, Orange 2800","Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Outer Regional Australia,-33.427612,148.807697,North Western NSW,Central West,N,6/10/2022
1507,51046,Barwon,Carinda Public School,Macnamara St,Carinda ,2831,6823 2235,carinda-p.school@det.nsw.edu.au,https://carinda-p.schools.nsw.gov.au,6823 2208,12,0,np,1025,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,Y,1895-01-01,Walgett (A),Parkes,Rural North,Western Plains,Tamworth,6755 5000,"Level 3, Noel Park House, 155-157 Marius St, Tamworth 2340","Murrumbidgee, Far West & Western NSW",Western NSW,Western 2,Remote Australia,-30.461882,147.687555,North Western NSW,Far West and Orana,N,6/10/2022
1508,48651,Cronulla,Caringbah Public School,Port Hacking Rd,Caringbah ,2229,9524 7217,caringbah-p.school@det.nsw.edu.au,https://caringbah-p.schools.nsw.gov.au,9540 3655,323,2,21,1072,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1925,Sutherland Shire (A),Cook,Metropolitan South and West,Port Hacking,,,,"South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-34.053433,151.122988,Sydney,Sydney - Sutherland,N,6/10/2022
1512,48594,Kogarah,Carlton Public School,60 Cameron St,Bexley ,2207,9587 3717,carlton-p.school@det.nsw.edu.au,https://carlton-p.schools.nsw.gov.au,9553 8307,776,np,93,1058,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,6/1/1918,Bayside (A),Barton,Metropolitan South,Georges River,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.963496,151.12246,Sydney,Sydney - Inner South West,N,6/10/2022
1513,48629,Kogarah,Carlton South Public School,Jubilee Ave,Carlton ,2218,9587 5235,carltonsth-p.school@det.nsw.edu.au,https://carltonsth-p.schools.nsw.gov.au,9553 8308,640,1,79,1061,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,8/1/1922,Georges River (A),Banks,Metropolitan South,Kogarah,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.973045,151.128287,Sydney,Sydney - Inner South West,N,6/10/2022
1515,45504,Tweed,Carool Public School,411 Carool Rd,Carool,2486,07 5590 9876,carool-p.school@det.nsw.edu.au,https://carool-p.schools.nsw.gov.au,07 5590 7207,20,np,np,958,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1922,Tweed (A),Richmond,Rural North,Tweed Coast,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.229959,153.4293,North Coast,Richmond - Tweed,N,6/10/2022
1518,49108,Newcastle,Carrington Public School,Young St,Carrington ,2294,4969 3707,carrington-p.school@det.nsw.edu.au,https://carrington-p.schools.nsw.gov.au,4961 6860,123,15,12,1003,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1873-08-01,Newcastle (C),Newcastle,Regional North,Newcastle,Newcastle,4924 9900,"Level 1, 117 Bull St, Newcastle 2300",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.912446,151.765328,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
1520,49344,Tamworth,Carroll Public School,David St,Carroll ,2340,6743 1722,carroll-p.school@det.nsw.edu.au,https://carroll-p.schools.nsw.gov.au,6743 1800,35,34,0,885,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1869-01-01,Gunnedah (A),Parkes,Rural North,Mooki,Tamworth,6755 5000,"Level 3, Noel Park House, 155-157 Marius St, Tamworth 2340",Hunter New England & Central Coast,Hunter New England,North Western 1,Outer Regional Australia,-30.986074,150.447096,North Western NSW,New England and North West,N,6/10/2022
1526,49732,Clarence,Casino Public School,31 Walker St,Casino ,2470,6662 1113,casino-p.school@det.nsw.edu.au,https://casino-p.schools.nsw.gov.au,6662 2230,621,25,3,886,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1861-03-01,Richmond Valley (A),Page,Rural North,Clarence Valley,Grafton,6641 5000,"97 Mary St, Grafton 2460",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.867384,153.048053,North Coast,Richmond - Tweed,N,6/10/2022
